【整租】惠南 惠益绿苑北苑 2室1厅,惠益绿苑北苑,2300,http://sh.58.com//pinpaigongyu/26453186260936x.shtml,121.739993,31.070928
【合租】嘉定新城 永盛公寓 7室主卧,【合租】嘉定新城,2188,http://sh.58.com//pinpaigongyu/27225281055946x.shtml,121.271353,31.3382
【整租】张江 乾昌大厦 1室1厅,乾昌大厦,2000,http://sh.58.com//pinpaigongyu/27346726088234x.shtml,121.614136,31.198677
【整租】惠南 惠益绿苑北苑 2室1厅,惠益绿苑北苑,2300,http://sh.58.com//pinpaigongyu/26453186260936x.shtml,121.739993,31.070928
【整租】金桥 锦绣东路V领地青 1室1厅,锦绣东路V领地青,2799,http://sh.58.com//pinpaigongyu/27371937472691x.shtml,121.793003,30.983674
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27258538685768x.shtml,121.528962,31.070833
【合租】外高桥 名扬佳园 3室主卧,名扬佳园,2100,http://sh.58.com//pinpaigongyu/27247585314741x.shtml,121.572881,31.356896
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27259720366765x.shtml,121.528962,31.070833
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27313500434509x.shtml,121.528962,31.070833
【整租】金桥 V领导青年公寓 1室1厅,【整租】金桥,2300,http://sh.58.com//pinpaigongyu/27316665757517x.shtml,121.613809,31.274121
【整租】金桥 碧云国际 1室1厅,碧云国际,2500,http://sh.58.com//pinpaigongyu/27216427014084x.shtml,121.793003,30.983674
【整租】金桥 金领之都 1室1厅,金领之都,2200,http://sh.58.com//pinpaigongyu/27313549985471x.shtml,121.592529,31.325974
【整租】东昌站地铁站 东方万国 1室1厅,东方万国,2850,http://sh.58.com//pinpaigongyu/27225093362985x.shtml,121.514734,31.233986
【整租】外高桥 金地未未来 1室1厅,金地未未来,2100,http://sh.58.com//pinpaigongyu/27315218320305x.shtml,121.592596,31.326601
【整租】外高桥 衡安路1000号 1室1厅,衡安路1000号,2200,http://sh.58.com//pinpaigongyu/27414787392204x.shtml,121.606743,31.241518
【合租】川沙 华川家园 2室主卧,华川家园,2298,http://sh.58.com//pinpaigongyu/27224838510028x.shtml,121.718117,31.187942
【整租】金桥 禹州国际 1室1厅,禹州国际,2399,http://sh.58.com//pinpaigongyu/27413595729343x.shtml,121.793003,30.983674
【整租】金桥 蓝庭工坊 1室1厅,蓝庭工坊,2215,http://sh.58.com//pinpaigongyu/27350570757575x.shtml,121.793003,30.983674
【整租】金桥 金葵新城 1室1厅,金葵新城,2300,http://sh.58.com//pinpaigongyu/27324644177466x.shtml,121.633565,31.245613
【合租】甘泉路 灵芝公寓 3室主卧,【合租】甘泉路,2450,http://sh.58.com//pinpaigongyu/27128807331781x.shtml,121.436129,31.278342
【整租】洋泾 金桥融都花园 1室1厅,金桥融都花园,2800,http://sh.58.com//pinpaigongyu/27392525842125x.shtml,121.544379,31.221517
【整租】金桥 由度工坊 1室1厅,由度工坊,2350,http://sh.58.com//pinpaigongyu/27402079142831x.shtml,121.613316,31.250283
【合租】松江新城 西林花园 6室次卧,西林花园,2015,http://sh.58.com//pinpaigongyu/27225151257788x.shtml,121.221558,31.032962
【整租】金桥 v领地创客公寓 1室1厅,【整租】金桥,2300,http://sh.58.com//pinpaigongyu/27412883093169x.shtml,121.793003,30.983674
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2300,http://sh.58.com//pinpaigongyu/27305142891851x.shtml,121.620274,31.260804
【整租】人民广场 筑福国际大厦 1室0厅,筑福国际大厦,2700,http://sh.58.com//pinpaigongyu/27039658531635x.shtml,121.442833,31.393165
【整租】外高桥 外高桥衡安路 1室1厅,外高桥衡安路,2100,http://sh.58.com//pinpaigongyu/27414602855875x.shtml,121.606743,31.241518
【整租】北外滩 乾昌大厦 1室1厅,乾昌大厦,2000,http://sh.58.com//pinpaigongyu/27325276310467x.shtml,121.503075,31.252426
【整租】金桥 金领之都 1室1厅,金领之都,2350,http://sh.58.com//pinpaigongyu/27406676546374x.shtml,121.627753,31.267171
【整租】金桥 金桥名都 1室1厅,金桥名都,2300,http://sh.58.com//pinpaigongyu/27379757957572x.shtml,121.603731,31.260878
【整租】外高桥 高行绿洲二期 1室1厅,高行绿洲二期,2000,http://sh.58.com//pinpaigongyu/27338543475497x.shtml,121.600413,31.334099
【整租】月浦 新月鸿锦苑 2室1厅,新月鸿锦苑,2300,http://sh.58.com//pinpaigongyu/26475119706693x.shtml,121.41347,31.419735
【整租】金桥 金门广场 1室1厅,金门广场,2300,http://sh.58.com//pinpaigongyu/27406273108815x.shtml,121.626276,31.261143
【整租】金桥 金葵新城 1室1厅,金葵新城,2500,http://sh.58.com//pinpaigongyu/27305027273004x.shtml,121.633565,31.245613
【整租】金杨新村 金桥都市花园 1室1厅,金桥都市花园,2780,http://sh.58.com//pinpaigongyu/27392716333506x.shtml,121.590122,31.26292
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2230,http://sh.58.com//pinpaigongyu/27205503571651x.shtml,121.620274,31.260804
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com//pinpaigongyu/27226609905450x.shtml,121.528962,31.070833
【整租】西藏南路 筑福国际大厦 1室0厅,筑福国际大厦,2800,http://sh.58.com//pinpaigongyu/27040236455493x.shtml,121.485884,31.212238
【整租】外高桥 中冶尚城 1室1厅,中冶尚城,2000,http://sh.58.com//pinpaigongyu/27338298297278x.shtml,121.592787,31.320578
【整租】新闸路 筑福国际大厦 1室0厅,筑福国际大厦,2400,http://sh.58.com//pinpaigongyu/26994721670833x.shtml,121.459096,31.234531
【合租】川沙 华川家园 3室次卧,华川家园,2062,http://sh.58.com//pinpaigongyu/27224829620283x.shtml,121.718117,31.187942
【整租】金桥 金豫路450号 1室1厅,金豫路450号,2200,http://sh.58.com//pinpaigongyu/27329313279287x.shtml,121.793003,30.983674
【整租】金桥 微领地青年公寓 1室1厅,【整租】金桥,2200,http://sh.58.com//pinpaigongyu/27371782233139x.shtml,121.793003,30.983674
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27349300160839x.shtml,121.528962,31.070833
【整租】金桥 金葵新城 1室1厅,金葵新城,2350,http://sh.58.com//pinpaigongyu/27305251002561x.shtml,121.633565,31.245613
【整租】金桥 金桥商务公寓 1室1厅,【整租】金桥,2300,http://sh.58.com//pinpaigongyu/27346538599626x.shtml,121.605945,31.254631
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com//pinpaigongyu/27316214713785x.shtml,121.528962,31.070833
【整租】金桥 v领地创客公寓 1室1厅,【整租】金桥,2300,http://sh.58.com//pinpaigongyu/27401890681546x.shtml,121.793003,30.983674
【整租】金桥 金桥好人家 1室1厅,金桥好人家,2300,http://sh.58.com//pinpaigongyu/27236442049208x.shtml,121.599058,31.272731
【整租】碧云 锦绣东路V领地公 1室1厅,锦绣东路V领地公,2500,http://sh.58.com//pinpaigongyu/27294432702285x.shtml,121.544379,31.221517
【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2416,http://sh.58.com//pinpaigongyu/27119586673863x.shtml,121.437699,31.047122
【整租】张江 V领地公寓 1室1厅,【整租】张江,2600,http://sh.58.com//pinpaigongyu/27392780541120x.shtml,121.614136,31.198677
【整租】金桥 金门广场 1室1厅,金门广场,2300,http://sh.58.com//pinpaigongyu/27412970028737x.shtml,121.626276,31.261143
【整租】金桥 禹州国际 1室1厅,禹州国际,2355,http://sh.58.com//pinpaigongyu/27259761010489x.shtml,121.793003,30.983674
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27216349940164x.shtml,121.528962,31.070833
【整租】外高桥 高行绿洲六期 1室1厅,高行绿洲六期,2480,http://sh.58.com//pinpaigongyu/27316397816878x.shtml,121.59997,31.329122
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27313576893483x.shtml,121.528962,31.070833
【整租】洋泾 新城名园 1室1厅,新城名园,2455,http://sh.58.com//pinpaigongyu/27346376108721x.shtml,121.557809,31.244505
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2250,http://sh.58.com//pinpaigongyu/27170124003790x.shtml,121.528962,31.070833
【整租】外高桥 金地未未来 1室1厅,金地未未来,2000,http://sh.58.com//pinpaigongyu/27324495592511x.shtml,121.593117,31.312673
【整租】平凉路 乾昌大厦 1室1厅,乾昌大厦,2300,http://sh.58.com//pinpaigongyu/27336647383348x.shtml,121.548615,31.272635
【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2435,http://sh.58.com//pinpaigongyu/27315033049908x.shtml,121.793003,30.983674
【整租】金桥 微领地青年创客公 1室1厅,微领地青年创客公,2100,http://sh.58.com//pinpaigongyu/27305090235058x.shtml,121.793003,30.983674
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27261315381567x.shtml,121.528962,31.070833
【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2268,http://sh.58.com//pinpaigongyu/27119609111757x.shtml,121.437699,31.047122
【整租】张江 地铁6号线沿线青 1室1厅,地铁6号线沿线青,2300,http://sh.58.com//pinpaigongyu/27338252619208x.shtml,121.614136,31.198677
【整租】金桥 金桥新城金舍苑 1室1厅,金桥新城金舍苑,2200,http://sh.58.com//pinpaigongyu/27292217686069x.shtml,121.613801,31.267993
【整租】惠南 民乐城丽园 3室1厅,民乐城丽园,2800,http://sh.58.com//pinpaigongyu/27114458781741x.shtml,121.743717,31.069883
【合租】川沙 华川家园 2室次卧,华川家园,2136,http://sh.58.com//pinpaigongyu/27224864803787x.shtml,121.718117,31.187942
【整租】金桥 金领之都 1室1厅,金领之都,2300,http://sh.58.com//pinpaigongyu/27426564956992x.shtml,121.627753,31.267171
【整租】外高桥 中冶尚城 1室1厅,中冶尚城,2000,http://sh.58.com//pinpaigongyu/27326629866699x.shtml,121.592787,31.320578
【整租】唐镇 高科坊 1室1厅,高科坊,2300,http://sh.58.com//pinpaigongyu/27424048625195x.shtml,121.655843,31.208613
【整租】颛桥 馨香酒店式公寓 1室0厅,【整租】颛桥,2680,http://sh.58.com//pinpaigongyu/27291672181949x.shtml,121.422512,31.035427
【整租】唐镇 高科坊 1室1厅,高科坊,2300,http://sh.58.com//pinpaigongyu/27405595144253x.shtml,121.694749,31.225807
【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2680,http://sh.58.com//pinpaigongyu/27205514491587x.shtml,121.793003,30.983674
【合租】江湾 龙腾小区 3室次卧,龙腾小区,2458,http://sh.58.com//pinpaigongyu/27084521543478x.shtml,121.488185,31.306217
【整租】大场 骏华苑 1室1厅,骏华苑,3000,http://sh.58.com//pinpaigongyu/27359811617353x.shtml,121.417623,31.306295
【整租】罗店 佳翔苑 2室1厅,佳翔苑,2500,http://sh.58.com//pinpaigongyu/26895081377610x.shtml,121.344193,31.406911
【整租】金桥 金葵新城 1室1厅,金葵新城,2550,http://sh.58.com//pinpaigongyu/27205593066698x.shtml,121.633565,31.245613
【整租】泗泾 德悦苑 2室1厅,德悦苑,3000,http://sh.58.com//pinpaigongyu/26850782843596x.shtml,121.260236,31.105469
【合租】唐镇 幸福里 2室主卧,幸福里,2434,http://sh.58.com//pinpaigongyu/27180563676207x.shtml,121.694945,31.245335
【整租】金桥 v领地青年公寓 1室1厅,【整租】金桥,2000,http://sh.58.com//pinpaigongyu/27413621493049x.shtml,121.793003,30.983674
【整租】金桥 金领之都 1室1厅,金领之都,2300,http://sh.58.com//pinpaigongyu/27247503820465x.shtml,121.627753,31.267171
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27225026662314x.shtml,121.528962,31.070833
【整租】金桥 金达花园 1室1厅,金达花园,2335,http://sh.58.com//pinpaigongyu/27423998424753x.shtml,121.793003,30.983674
【整租】青浦新城 新青浦花苑 2室1厅,新青浦花苑,2800,http://sh.58.com//pinpaigongyu/27006661759549x.shtml,121.132414,31.162684
【整租】高桥 森兰名佳 1室0厅,森兰名佳,2200,http://sh.58.com//pinpaigongyu/27348093020866x.shtml,121.592538,31.326089
【整租】金桥 金葵新城 1室1厅,金葵新城,2800,http://sh.58.com//pinpaigongyu/27304376386346x.shtml,121.633565,31.245613
【整租】张江 V领地 1室1厅,V领地,3000,http://sh.58.com//pinpaigongyu/27291953942210x.shtml,121.614136,31.198677
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2700,http://sh.58.com//pinpaigongyu/27302805105863x.shtml,121.528962,31.070833
【整租】张江 v领地创客公寓 1室1厅,【整租】张江,2600,http://sh.58.com//pinpaigongyu/27349036911935x.shtml,121.614136,31.198677
【整租】金桥 金桥创科园 1室1厅,金桥创科园,2230,http://sh.58.com//pinpaigongyu/27261247674556x.shtml,121.615514,31.248108
【整租】金桥 金桥商务公寓 1室1厅,【整租】金桥,2200,http://sh.58.com//pinpaigongyu/27304790232366x.shtml,121.605945,31.254631
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27413047903283x.shtml,121.528962,31.070833
【整租】金桥 禹洲金桥国际二期 1室1厅,禹洲金桥国际二期,2300,http://sh.58.com//pinpaigongyu/27329471452361x.shtml,121.619057,31.260364
【整租】金桥 新金桥路1298 1室1厅,新金桥路1298,2399,http://sh.58.com//pinpaigongyu/27401335211700x.shtml,121.620076,31.259751
【整租】金桥 金桥佳苑 1室1厅,金桥佳苑,2400,http://sh.58.com//pinpaigongyu/27413400544316x.shtml,121.596161,31.257691
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com//pinpaigongyu/27226623929791x.shtml,121.528962,31.070833
【整租】曹路 中虹家园 1室1厅,中虹家园,2600,http://sh.58.com//pinpaigongyu/27337737298512x.shtml,121.672798,31.270817
【整租】金桥 V领地 1室1厅,V领地,2250,http://sh.58.com//pinpaigongyu/27316444960955x.shtml,121.793003,30.983674
【整租】金桥 禹洲金桥国际 1室1厅,禹洲金桥国际,2200,http://sh.58.com//pinpaigongyu/27415530177349x.shtml,121.620252,31.2608
【合租】张江 樟盛苑 4室次卧,樟盛苑,2831,http://sh.58.com//pinpaigongyu/27257988916041x.shtml,121.63594140154,31.221395333969
【整租】外高桥 港城新苑 1室1厅,港城新苑,2400,http://sh.58.com//pinpaigongyu/27413333215182x.shtml,121.587204,31.358458
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27371953768000x.shtml,121.528962,31.070833
【整租】世纪公园 乾昌大厦 1室1厅,乾昌大厦,2000,http://sh.58.com//pinpaigongyu/27346815464392x.shtml,121.552556,31.215723
【整租】张江 V领地青年公寓 1室1厅,【整租】张江,2180,http://sh.58.com//pinpaigongyu/27357484548778x.shtml,121.614136,31.198677
【整租】金桥 金葵新城 1室1厅,金葵新城,2300,http://sh.58.com//pinpaigongyu/27305813126578x.shtml,121.633565,31.245613
【整租】张江 张江公馆 1室1厅,张江公馆,2500,http://sh.58.com//pinpaigongyu/27328139635505x.shtml,121.643818,31.209037
【整租】金桥 禹洲广场 1室1厅,禹洲广场,2300,http://sh.58.com//pinpaigongyu/27424780952527x.shtml,121.61834,31.260981
【整租】高桥 森兰名佳 1室1厅,森兰名佳,2200,http://sh.58.com//pinpaigongyu/27414329472567x.shtml,121.599293,31.325827
【整租】金桥 禹州国际 1室1厅,禹州国际,2200,http://sh.58.com//pinpaigongyu/27413841078327x.shtml,121.793003,30.983674
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27317184438733x.shtml,121.528962,31.070833
【整租】上海周边 棕榈湾花园 3室1厅,棕榈湾花园,2200,http://sh.58.com//pinpaigongyu/26475373467697x.shtml,121.344774,30.731085
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27413158865466x.shtml,121.528962,31.070833
【整租】金桥 金葵新城 1室1厅,金葵新城,2700,http://sh.58.com//pinpaigongyu/27347033358906x.shtml,121.633565,31.245613
【整租】张江 张江公馆 1室1厅,张江公馆,2350,http://sh.58.com//pinpaigongyu/27328172225837x.shtml,121.643818,31.209037
【整租】金桥 金葵新城 1室1厅,金葵新城,2550,http://sh.58.com//pinpaigongyu/27305048021676x.shtml,121.633565,31.245613
【整租】潍坊新村 金葵佳苑 1室1厅,金葵佳苑,2335,http://sh.58.com//pinpaigongyu/27412934862415x.shtml,121.641902,31.24592
【合租】淞南 淞宏苑 2室主卧,淞宏苑,2968,http://sh.58.com//pinpaigongyu/27121360117296x.shtml,121.491204,31.349432
【整租】罗南 美安苑 1室1厅,美安苑,2100,http://sh.58.com//pinpaigongyu/27184583736526x.shtml,121.352673,31.393378
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com//pinpaigongyu/27195421676360x.shtml,121.528962,31.070833
【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2416,http://sh.58.com//pinpaigongyu/27119339943472x.shtml,121.437699,31.047122
【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2300,http://sh.58.com//pinpaigongyu/27405119172395x.shtml,121.619264,31.261214
【整租】金桥 碧云现代苑 1室1厅,碧云现代苑,2500,http://sh.58.com//pinpaigongyu/27280513799502x.shtml,121.624697,31.258109
【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2650,http://sh.58.com//pinpaigongyu/27368788120911x.shtml,121.619264,31.261214
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2190,http://sh.58.com//pinpaigongyu/27224640067536x.shtml,121.528962,31.070833
